ID,Label
2998,29
2999,7
3000,7
3001,24
3002,24
3003,26
3004,26
3005,3
3006,3
3007,2
3008,2
3009,17
3010,8
3011,7
3012,7
3013,18
3014,28
3015,21
3016,18
3017,9
3018,9
3019,29
3020,29
3021,26
3022,12
3023,15
3024,15
3025,7
3026,7
3027,12
3028,27
3029,15
3030,15
3031,13
3032,22
3033,22
3034,22
3035,3
3036,3
3037,15
3038,15
3039,4
3040,4
3041,24
3042,18
3043,24
3044,24
3045,4
3046,4
3047,2
3048,11
3049,19
3050,19
3051,1
3052,1
3053,4
3054,19
3055,8
3056,8
3057,12
3058,12
3059,17
3060,19
3061,9
3062,9
3063,12
3064,16
3065,26
3066,26
3067,21
3068,21
3069,24
3070,24
3071,2
3072,27
3073,8
3074,8
3075,9
3076,9
3077,21
3078,21
3079,1
3080,1
3081,9
3082,9
3083,4
3084,4
3085,11
3086,24
3087,12
3088,4
3089,1
3090,1
3091,27
3092,27
3093,18
3094,18
3095,29
3096,29
3097,15
3098,15
3099,19
3100,19
3101,8
3102,8
3103,18
3104,17
3105,26
3106,26
3107,10
3108,10
3109,15
3110,15
3111,2
3112,4
3113,19
3114,19
3115,19
3116,19
3117,9
3118,9
3119,25
3120,25
3121,7
3122,7
3123,16
3124,16
3125,9
3126,9
3127,14
3128,14
3129,3
3130,3
3131,6
3132,6
3133,23
3134,11
3135,23
3136,23
3137,1
3138,1
3139,28
3140,12
3141,24
3142,24
3143,14
3144,14
3145,7
3146,7
3147,2
3148,2
3149,14
3150,14
3151,9
3152,9
3153,3
3154,3
3155,7
3156,7
3157,4
3158,4
3159,17
3160,17
3161,5
3162,5
3163,16
3164,16
3165,25
3166,25
3167,8
3168,19
3169,27
3170,27
3171,7
3172,7
3173,26
3174,26
3175,10
3176,10
3177,28
3178,27
3179,17
3180,19
3181,5
3182,5
3183,25
3184,25
3185,6
3186,2
3187,18
3188,18
3189,3
3190,3
3191,25
3192,25
3193,6
3194,6
3195,18
3196,27
3197,3
3198,3
3199,16
3200,16
3201,24
3202,24
3203,11
3204,8
3205,28
3206,2
3207,11
3208,11
3209,25
3210,21
3211,16
3212,16
3213,12
3214,27
3215,9
3216,9
3217,5
3218,5
3219,22
3220,22
3221,12
3222,28
3223,9
3224,9
3225,3
3226,3
3227,5
3228,5
3229,17
3230,19
3231,16
3232,6
3233,3
3234,3
3235,15
3236,12
3237,4
3238,4
3239,14
3240,14
3241,21
3242,21
3243,8
3244,8
3245,28
3246,26
3247,9
3248,9
3249,24
3250,24
3251,23
3252,15
3253,15
3254,15
3255,10
3256,10
3257,12
3258,12
3259,16
3260,2
3261,10
3262,10
3263,17
3264,17
3265,19
3266,8
3267,19
3268,19
3269,1
3270,1
3271,5
3272,5
3273,17
3274,17
3275,6
3276,6
3277,7
3278,7
3279,11
3280,11
3281,2
3282,2
3283,28
3284,28
3285,4
3286,4
3287,28
3288,28
3289,16
3290,16
3291,16
3292,16
3293,28
3294,28
3295,24
3296,24
3297,5
3298,16
3299,23
3300,23
3301,20
3302,20
3303,11
3304,3
3305,2
3306,2
3307,1
3308,1
3309,13
3310,26
3311,7
3312,7
3313,26
3314,26
3315,29
3316,29
3317,14
3318,14
3319,4
3320,4
3321,18
3322,5
3323,7
3324,7
3325,25
3326,25
3327,8
3328,8
3329,29
3330,29
3331,17
3332,12
3333,21
3334,21
3335,25
3336,25
3337,2
3338,4
3339,3
3340,3
3341,15
3342,15
3343,21
3344,21
3345,18
3346,23
3347,15
3348,20
3349,3
3350,3
3351,16
3352,16
3353,8
3354,8
3355,23
3356,1
3357,1
3358,1
3359,24
3360,24
3361,15
3362,15
3363,1
3364,1
3365,24
3366,24
3367,20
3368,20
3369,11
3370,11
3371,25
3372,25
3373,21
3374,28
3375,11
3376,11
3377,1
3378,1
3379,7
3380,10
3381,24
3382,24
3383,28
3384,27
3385,23
3386,23
3387,4
3388,4
3389,7
3390,7
3391,17
3392,17
3393,18
3394,28
3395,11
3396,11
3397,26
3398,10
3399,29
3400,29
3401,15
3402,15
3403,23
3404,11
3405,27
3406,12
3407,27
3408,5
3409,1
3410,1
3411,9
3412,9
3413,10
3414,10
3415,18
3416,27
3417,6
3418,6
3419,7
3420,7
3421,28
3422,18
3423,19
3424,19
3425,13
3426,13
3427,12
3428,28
3429,7
3430,7
3431,11
3432,11
3433,5
3434,5
3435,29
3436,29
3437,14
3438,14
3439,2
3440,2
3441,28
3442,18
3443,26
3444,7
3445,9
3446,9
3447,29
3448,29
3449,17
3450,19
3451,20
3452,16
3453,16
3454,16
3455,26
3456,12
3457,9
3458,9
3459,15
3460,15
