ID,Label
2998,9
2999,7
3000,15
3001,4
3002,4
3003,6
3004,6
3005,11
3006,11
3007,8
3008,10
3009,26
3010,1
3011,9
3012,26
3013,25
3014,25
3015,25
3016,8
3017,5
3018,17
3019,9
3020,9
3021,6
3022,13
3023,3
3024,22
3025,15
3026,15
3027,9
3028,7
3029,7
3030,22
3031,20
3032,19
3033,13
3034,16
3035,11
3036,11
3037,22
3038,3
3039,10
3040,12
3041,14
3042,4
3043,4
3044,4
3045,12
3046,12
3047,20
3048,8
3049,26
3050,20
3051,1
3052,1
3053,13
3054,4
3055,16
3056,16
3057,13
3058,2
3059,26
3060,22
3061,17
3062,17
3063,4
3064,9
3065,15
3066,15
3067,12
3068,28
3069,21
3070,4
3071,2
3072,7
3073,16
3074,16
3075,17
3076,17
3077,22
3078,28
3079,1
3080,1
3081,17
3082,17
3083,10
3084,10
3085,19
3086,6
3087,13
3088,10
3089,1
3090,1
3091,7
3092,3
3093,3
3094,24
3095,9
3096,9
3097,13
3098,7
3099,26
3100,13
3101,13
3102,13
3103,28
3104,22
3105,6
3106,6
3107,18
3108,18
3109,20
3110,22
3111,10
3112,12
3113,9
3114,26
3115,26
3116,26
3117,17
3118,2
3119,5
3120,5
3121,18
3122,15
3123,14
3124,23
3125,17
3126,17
3127,11
3128,11
3129,11
3130,11
3131,19
3132,14
3133,3
3134,8
3135,3
3136,3
3137,1
3138,1
3139,13
3140,8
3141,4
3142,4
3143,11
3144,21
3145,15
3146,15
3147,10
3148,10
3149,11
3150,21
3151,17
3152,17
3153,11
3154,11
3155,15
3156,15
3157,10
3158,10
3159,24
3160,8
3161,13
3162,13
3163,14
3164,23
3165,4
3166,5
3167,13
3168,26
3169,7
3170,13
3171,15
3172,15
3173,3
3174,3
3175,18
3176,18
3177,23
3178,7
3179,26
3180,7
3181,13
3182,13
3183,5
3184,5
3185,10
3186,10
3187,8
3188,8
3189,11
3190,11
3191,4
3192,4
3193,14
3194,14
3195,4
3196,19
3197,11
3198,11
3199,4
3200,23
3201,4
3202,4
3203,16
3204,2
3205,13
3206,8
3207,19
3208,5
3209,4
3210,28
3211,23
3212,23
3213,19
3214,22
3215,17
3216,17
3217,13
3218,13
3219,20
3220,19
3221,2
3222,19
3223,19
3224,13
3225,21
3226,11
3227,13
3228,13
3229,24
3230,26
3231,23
3232,23
3233,11
3234,13
3235,7
3236,13
3237,13
3238,12
3239,21
3240,21
3241,28
3242,28
3243,16
3244,16
3245,10
3246,26
3247,17
3248,17
3249,4
3250,4
3251,2
3252,7
3253,22
3254,22
3255,18
3256,18
3257,13
3258,2
3259,4
3260,12
3261,6
3262,18
3263,24
3264,24
3265,10
3266,13
3267,7
3268,26
3269,1
3270,1
3271,13
3272,13
3273,24
3274,22
3275,14
3276,14
3277,15
3278,15
3279,5
3280,19
3281,10
3282,10
3283,8
3284,8
3285,12
3286,12
3287,13
3288,8
3289,23
3290,23
3291,23
3292,23
3293,8
3294,8
3295,4
3296,4
3297,13
3298,10
3299,3
3300,3
3301,27
3302,27
3303,19
3304,2
3305,10
3306,10
3307,1
3308,1
3309,20
3310,18
3311,15
3312,15
3313,6
3314,6
3315,9
3316,9
3317,21
3318,21
3319,12
3320,12
3321,13
3322,10
3323,15
3324,15
3325,5
3326,5
3327,16
3328,16
3329,9
3330,9
3331,24
3332,26
3333,28
3334,28
3335,5
3336,5
3337,10
3338,10
3339,21
3340,21
3341,9
3342,9
3343,10
3344,28
3345,3
3346,15
3347,7
3348,3
3349,11
3350,11
3351,14
3352,23
3353,16
3354,16
3355,9
3356,1
3357,1
3358,1
3359,4
3360,4
3361,3
3362,22
3363,1
3364,1
3365,4
3366,4
3367,27
3368,27
3369,19
3370,19
3371,5
3372,5
3373,29
3374,24
3375,19
3376,19
3377,1
3378,1
3379,18
3380,18
3381,4
3382,4
3383,8
3384,6
3385,3
3386,7
3387,12
3388,12
3389,18
3390,15
3391,24
3392,24
3393,8
3394,25
3395,14
3396,19
3397,6
3398,20
3399,9
3400,9
3401,22
3402,15
3403,10
3404,10
3405,3
3406,3
3407,7
3408,16
3409,1
3410,1
3411,17
3412,17
3413,18
3414,18
3415,4
3416,22
3417,14
3418,14
3419,15
3420,15
3421,8
3422,2
3423,26
3424,26
3425,20
3426,6
3427,7
3428,2
3429,15
3430,15
3431,19
3432,19
3433,16
3434,13
3435,9
3436,3
3437,21
3438,21
3439,10
3440,12
3441,8
3442,8
3443,18
3444,20
3445,17
3446,17
3447,9
3448,9
3449,24
3450,24
3451,15
3452,4
3453,14
3454,23
3455,1
3456,14
3457,17
3458,17
3459,22
3460,22
