ID,Label
2998,9
2999,15
3000,9
3001,4
3002,20
3003,1
3004,6
3005,11
3006,11
3007,14
3008,14
3009,26
3010,26
3011,26
3012,26
3013,14
3014,20
3015,29
3016,26
3017,17
3018,26
3019,9
3020,9
3021,6
3022,6
3023,6
3024,26
3025,26
3026,26
3027,26
3028,20
3029,26
3030,20
3031,6
3032,6
3033,29
3034,16
3035,11
3036,11
3037,22
3038,26
3039,23
3040,14
3041,23
3042,20
3043,4
3044,4
3045,14
3046,14
3047,23
3048,26
3049,26
3050,26
3051,1
3052,1
3053,14
3054,2
3055,16
3056,16
3057,23
3058,26
3059,26
3060,26
3061,14
3062,17
3063,2
3064,14
3065,6
3066,26
3067,14
3068,14
3069,23
3070,4
3071,20
3072,20
3073,16
3074,16
3075,23
3076,17
3077,14
3078,26
3079,1
3080,1
3081,26
3082,26
3083,14
3084,14
3085,26
3086,20
3087,14
3088,26
3089,1
3090,1
3091,26
3092,26
3093,24
3094,26
3095,9
3096,9
3097,26
3098,22
3099,26
3100,26
3101,26
3102,1
3103,24
3104,24
3105,6
3106,6
3107,18
3108,18
3109,26
3110,26
3111,14
3112,14
3113,26
3114,26
3115,26
3116,26
3117,17
3118,23
3119,26
3120,26
3121,18
3122,26
3123,23
3124,23
3125,23
3126,26
3127,21
3128,21
3129,23
3130,11
3131,14
3132,14
3133,23
3134,26
3135,1
3136,26
3137,1
3138,1
3139,14
3140,14
3141,4
3142,20
3143,21
3144,21
3145,18
3146,9
3147,10
3148,26
3149,21
3150,21
3151,23
3152,26
3153,11
3154,11
3155,20
3156,18
3157,23
3158,14
3159,24
3160,26
3161,26
3162,26
3163,23
3164,23
3165,5
3166,6
3167,26
3168,26
3169,14
3170,26
3171,15
3172,6
3173,6
3174,6
3175,18
3176,18
3177,14
3178,26
3179,26
3180,26
3181,13
3182,16
3183,20
3184,20
3185,6
3186,26
3187,20
3188,20
3189,11
3190,11
3191,14
3192,26
3193,14
3194,14
3195,4
3196,26
3197,11
3198,23
3199,23
3200,23
3201,4
3202,4
3203,14
3204,23
3205,26
3206,14
3207,26
3208,26
3209,4
3210,1
3211,23
3212,23
3213,26
3214,26
3215,23
3216,17
3217,26
3218,14
3219,20
3220,6
3221,26
3222,6
3223,14
3224,26
3225,11
3226,11
3227,16
3228,26
3229,24
3230,26
3231,23
3232,14
3233,11
3234,11
3235,23
3236,26
3237,23
3238,14
3239,21
3240,21
3241,28
3242,14
3243,16
3244,16
3245,29
3246,26
3247,17
3248,26
3249,23
3250,23
3251,23
3252,26
3253,26
3254,26
3255,6
3256,18
3257,26
3258,26
3259,23
3260,14
3261,18
3262,18
3263,24
3264,24
3265,26
3266,26
3267,26
3268,26
3269,1
3270,1
3271,23
3272,26
3273,24
3274,26
3275,14
3276,14
3277,18
3278,6
3279,19
3280,19
3281,14
3282,23
3283,26
3284,26
3285,14
3286,14
3287,26
3288,6
3289,23
3290,23
3291,23
3292,23
3293,14
3294,6
3295,4
3296,20
3297,23
3298,23
3299,9
3300,9
3301,24
3302,6
3303,19
3304,14
3305,14
3306,14
3307,1
3308,1
3309,6
3310,1
3311,20
3312,20
3313,6
3314,6
3315,9
3316,9
3317,21
3318,21
3319,14
3320,14
3321,23
3322,23
3323,15
3324,9
3325,20
3326,20
3327,16
3328,16
3329,9
3330,9
3331,20
3332,20
3333,26
3334,26
3335,20
3336,26
3337,14
3338,14
3339,21
3340,11
3341,26
3342,15
3343,24
3344,26
3345,24
3346,9
3347,14
3348,26
3349,11
3350,11
3351,23
3352,23
3353,16
3354,16
3355,14
3356,20
3357,1
3358,1
3359,4
3360,4
3361,6
3362,22
3363,1
3364,1
3365,4
3366,20
3367,23
3368,22
3369,26
3370,26
3371,20
3372,20
3373,29
3374,6
3375,14
3376,26
3377,1
3378,1
3379,18
3380,18
3381,4
3382,5
3383,2
3384,6
3385,14
3386,6
3387,14
3388,14
3389,18
3390,6
3391,24
3392,24
3393,26
3394,20
3395,23
3396,26
3397,1
3398,6
3399,9
3400,9
3401,14
3402,6
3403,26
3404,26
3405,2
3406,9
3407,23
3408,16
3409,1
3410,1
3411,23
3412,23
3413,18
3414,18
3415,14
3416,26
3417,14
3418,6
3419,20
3420,15
3421,6
3422,26
3423,26
3424,26
3425,20
3426,6
3427,26
3428,26
3429,6
3430,9
3431,19
3432,19
3433,26
3434,1
3435,9
3436,9
3437,21
3438,1
3439,14
3440,14
3441,14
3442,29
3443,26
3444,26
3445,17
3446,17
3447,9
3448,9
3449,26
3450,26
3451,26
3452,23
3453,23
3454,23
3455,1
3456,2
3457,1
3458,17
3459,26
3460,26
