ID,Label
2998,9
2999,15
3000,15
3001,4
3002,5
3003,20
3004,6
3005,11
3006,11
3007,10
3008,14
3009,24
3010,13
3011,15
3012,15
3013,8
3014,25
3015,29
3016,15
3017,17
3018,5
3019,9
3020,15
3021,20
3022,20
3023,15
3024,22
3025,15
3026,15
3027,2
3028,20
3029,22
3030,15
3031,20
3032,29
3033,15
3034,20
3035,21
3036,11
3037,3
3038,15
3039,12
3040,12
3041,5
3042,5
3043,4
3044,11
3045,12
3046,12
3047,27
3048,13
3049,26
3050,26
3051,1
3052,1
3053,26
3054,2
3055,16
3056,16
3057,2
3058,20
3059,24
3060,26
3061,17
3062,17
3063,2
3064,3
3065,15
3066,18
3067,12
3068,28
3069,4
3070,5
3071,12
3072,28
3073,16
3074,16
3075,17
3076,17
3077,12
3078,28
3079,1
3080,1
3081,17
3082,17
3083,12
3084,12
3085,8
3086,3
3087,25
3088,3
3089,1
3090,1
3091,7
3092,15
3093,3
3094,3
3095,9
3096,9
3097,7
3098,22
3099,26
3100,26
3101,16
3102,16
3103,25
3104,24
3105,6
3106,20
3107,15
3108,18
3109,25
3110,22
3111,10
3112,12
3113,26
3114,26
3115,26
3116,26
3117,17
3118,17
3119,5
3120,5
3121,15
3122,18
3123,23
3124,23
3125,17
3126,17
3127,21
3128,21
3129,11
3130,11
3131,14
3132,14
3133,13
3134,13
3135,3
3136,3
3137,1
3138,1
3139,12
3140,25
3141,4
3142,5
3143,21
3144,21
3145,15
3146,15
3147,10
3148,10
3149,21
3150,21
3151,17
3152,17
3153,11
3154,11
3155,15
3156,15
3157,10
3158,12
3159,24
3160,29
3161,13
3162,13
3163,23
3164,23
3165,5
3166,5
3167,26
3168,26
3169,22
3170,9
3171,15
3172,15
3173,15
3174,15
3175,18
3176,18
3177,10
3178,29
3179,26
3180,26
3181,13
3182,13
3183,5
3184,5
3185,8
3186,29
3187,25
3188,5
3189,11
3190,11
3191,4
3192,5
3193,14
3194,14
3195,25
3196,5
3197,11
3198,11
3199,23
3200,23
3201,4
3202,5
3203,14
3204,2
3205,10
3206,12
3207,19
3208,19
3209,5
3210,28
3211,12
3212,23
3213,15
3214,27
3215,17
3216,17
3217,13
3218,13
3219,16
3220,20
3221,8
3222,3
3223,27
3224,5
3225,11
3226,11
3227,13
3228,13
3229,24
3230,26
3231,23
3232,23
3233,11
3234,11
3235,7
3236,13
3237,12
3238,12
3239,21
3240,21
3241,28
3242,28
3243,16
3244,16
3245,8
3246,6
3247,17
3248,17
3249,4
3250,4
3251,15
3252,26
3253,15
3254,26
3255,15
3256,15
3257,2
3258,14
3259,23
3260,14
3261,15
3262,18
3263,24
3264,24
3265,26
3266,26
3267,26
3268,26
3269,1
3270,1
3271,13
3272,13
3273,24
3274,24
3275,14
3276,14
3277,15
3278,15
3279,19
3280,19
3281,10
3282,25
3283,8
3284,25
3285,12
3286,12
3287,8
3288,3
3289,10
3290,23
3291,23
3292,23
3293,25
3294,25
3295,4
3296,5
3297,13
3298,23
3299,3
3300,3
3301,27
3302,27
3303,19
3304,19
3305,10
3306,14
3307,1
3308,1
3309,6
3310,20
3311,15
3312,15
3313,15
3314,15
3315,9
3316,9
3317,21
3318,21
3319,12
3320,12
3321,13
3322,13
3323,15
3324,15
3325,5
3326,5
3327,16
3328,16
3329,9
3330,9
3331,24
3332,20
3333,28
3334,28
3335,5
3336,5
3337,12
3338,5
3339,21
3340,21
3341,15
3342,15
3343,2
3344,28
3345,3
3346,3
3347,15
3348,27
3349,11
3350,11
3351,23
3352,23
3353,16
3354,16
3355,27
3356,1
3357,1
3358,1
3359,4
3360,4
3361,25
3362,22
3363,1
3364,1
3365,4
3366,5
3367,3
3368,27
3369,19
3370,19
3371,5
3372,5
3373,28
3374,15
3375,19
3376,19
3377,1
3378,1
3379,15
3380,18
3381,4
3382,5
3383,8
3384,3
3385,3
3386,3
3387,12
3388,14
3389,15
3390,15
3391,24
3392,24
3393,25
3394,25
3395,19
3396,19
3397,20
3398,20
3399,9
3400,15
3401,22
3402,15
3403,16
3404,14
3405,2
3406,2
3407,7
3408,13
3409,1
3410,1
3411,17
3412,17
3413,18
3414,18
3415,25
3416,27
3417,14
3418,14
3419,15
3420,15
3421,8
3422,25
3423,26
3424,26
3425,20
3426,20
3427,2
3428,15
3429,15
3430,15
3431,19
3432,19
3433,5
3434,13
3435,9
3436,9
3437,21
3438,21
3439,10
3440,5
3441,8
3442,25
3443,15
3444,15
3445,17
3446,17
3447,9
3448,9
3449,24
3450,29
3451,26
3452,23
3453,23
3454,23
3455,25
3456,8
3457,17
3458,17
3459,22
3460,22
